Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Groundnut_PAKTYA_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_PAKTYA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_RajshahiDIV_ZZ_Delayed monsoon,4125,500,0,0,0,4854367,598456.2,0,0,0
Groundnut_RajshahiDIV_ZZ_Drought,0,875,3300,525,0,0,950626.75,3834019.5,736274.1,0
Groundnut_RajshahiDIV_ZZ_Excess rain and waterlogging,875,3650,150,0,0,938458.5,4389782,186031.23,0,0
Groundnut_RajshahiDIV_ZZ_Flood,25,0,0,0,0,40685.875,0,0,0,0
Groundnut_RajshahiDIV_ZZ_Heat stress,0,0,0,0,4675,0,0,0,0,5514271
Groundnut_RajshahiDIV_ZZ_High temperature induced pollen sterility,0,3150,1525,0,0,0,3683390,1830881.4,0,0
Groundnut_RajshahiDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_RajshahiDIV_ZZ_Number of dry spells,1650,0,0,0,0,1992774.9,0,0,0,0
Groundnut_RangpurDIV_ZZ_Delayed monsoon,2675,2500,3100,0,0,3432960,3954347,4801610.5,0,0
Groundnut_RangpurDIV_ZZ_Drought,100,6200,2225,675,0,156685.4,9114156,3181053.8,828934.44,0
Groundnut_RangpurDIV_ZZ_Excess rain and waterlogging,0,50,950,1100,7100,0,52331.36,1515600.2,1800779,9912118
Groundnut_RangpurDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_RangpurDIV_ZZ_Heat stress,0,0,0,0,9200,0,0,0,0,13280828
Groundnut_RangpurDIV_ZZ_High temperature induced pollen sterility,2000,7125,75,0,0,2908509.2,10282928,89391.19,0,0
Groundnut_RangpurDIV_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_RangpurDIV_ZZ_Number of dry spells,3050,0,0,0,0,4300946.5,0,0,0,0
Groundnut_SARI PUL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_SARI PUL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_South Asia_ZZ_Delayed monsoon,621250,271475,78000,2725,0,319510720,127562620,34609880,819867.44,0
Groundnut_South Asia_ZZ_Drought,74825,646450,356350,220825,13625,35819732,301484830,181631550,120437576,7299466.5
Groundnut_South Asia_ZZ_Excess rain and waterlogging,675875,232775,88375,38000,80375,312084640,131848640,59588596,25376370,54276370
Groundnut_South Asia_ZZ_Flood,53850,0,0,0,0,34995228,0,0,0,0
Groundnut_South Asia_ZZ_Heat stress,167825,59250,69850,80075,906375,68070770,21482364,28013844,32239096,488675070
Groundnut_South Asia_ZZ_High temperature induced pollen sterility,491650,142700,99550,56975,257850,226941920,99128590,73452560,38444696,107882184
Groundnut_South Asia_ZZ_Low temperature induced pollen sterility,4750,550,200,275,5950,1449329.5,342500.84,110835.95,198296.03,5838766
Groundnut_South Asia_ZZ_Number of dry spells,442375,316625,248125,156875,5175,239269060,135496380,101174620,39605428,4744633
Groundnut_SOUTH CENTRAL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH CENTRAL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_SOUTH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_Sri Lanka_ZZ_Delayed monsoon,9125,4450,1475,0,0,1252907.2,593520,193965.81,0,0
Groundnut_Sri Lanka_ZZ_Drought,625,11075,8650,4900,275,89401.31,2757222,2303302.2,1087599.1,29780.44
Groundnut_Sri Lanka_ZZ_Excess rain and waterlogging,6075,6825,7125,4525,625,2282497.2,2115502.5,911564,720063.56,180179.84
Groundnut_Sri Lanka_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_Sri Lanka_ZZ_Heat stress,8500,3600,4925,4625,1300,2761432.2,485071.44,742782.7,689226.8,159170.66
Groundnut_Sri Lanka_ZZ_High temperature induced pollen sterility,3300,0,0,0,0,473794.62,0,0,0,0
Groundnut_Sri Lanka_ZZ_Low temperature induced pollen sterility,925,75,25,0,0,453827.7,42095.152,18141.336,0,0
Groundnut_Sri Lanka_ZZ_Number of dry spells,425,7800,11225,5750,325,328336.97,2899389,1800058.9,1069909.1,169611.28
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDAMAN & NICOBAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDHRA PRADESH_ZZ_Delayed monsoon,32450,37400,6125,25,0,13082832,16536940,2545643.2,10596.255,0
Groundnut_STATE_ANDHRA PRADESH_ZZ_Drought,4425,47375,22800,9725,275,2186778,20755740,8114779,3582583.5,84977.33
Groundnut_STATE_ANDHRA PRADESH_ZZ_Excess rain and waterlogging,52175,2200,125,25,0,25718218,444580.06,10024.371,2909.8057,0
Groundnut_STATE_ANDHRA PRADESH_ZZ_Flood,1950,0,0,0,0,688741.94,0,0,0,0
Groundnut_STATE_ANDHRA PRADESH_ZZ_Heat stress,6600,2325,1600,1925,71950,2291543,639600.06,387310.5,500352.38,30826000
Groundnut_STATE_ANDHRA PRADESH_ZZ_High temperature induced pollen sterility,14450,7775,4975,8525,41975,5444324.5,3137045.8,2031099.2,4781034,17086608
Groundnut_STATE_ANDHRA PRADESH_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ANDHRA PRADESH_ZZ_Number of dry spells,59050,9800,6200,400,0,25783506,2701590,1873592.8,92054.59,0
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Delayed monsoon,3000,775,175,0,0,432989.38,99106.56,2840.4236,0,0
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Drought,175,2100,1175,750,25,44392.848,308262.4,131334.1,76992.17,754.2117
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Excess rain and waterlogging,100,175,1075,300,2575,8620.08,3939.8682,77991.18,76791.21,394393.38
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Heat stress,1725,625,150,175,975,150105.67,122595.38,42053.934,11145.427,208629.47
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_High temperature induced pollen sterility,2125,925,75,0,0,287727.5,174830.88,35215.29,0,0
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Low temperature induced pollen sterility,200,75,0,0,75,14887.056,1432.5154,0,0,7365.6055
Groundnut_STATE_ARUNACHAL PRADESH_ZZ_Number of dry spells,2550,1300,250,0,0,436818.03,116138.32,2438.03,0,0
Groundnut_STATE_ASSAM_ZZ_Delayed monsoon,50,225,75,0,0,12222.227,131915.33,43633.293,0,0
Groundnut_STATE_ASSAM_ZZ_Drought,0,300,0,100,25,0,177393.72,0,15523.113,7843.1235
Groundnut_STATE_ASSAM_ZZ_Excess rain and waterlogging,0,0,150,25,250,0,0,34150.56,8256.984,158352.4
Groundnut_STATE_ASSAM_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ASSAM_ZZ_Heat stress,0,100,75,50,175,0,14806.129,27890.906,42565.008,114611.07
Groundnut_STATE_ASSAM_ZZ_High temperature induced pollen sterility,250,50,100,0,0,124066.44,9269.188,66537.484,0,0
Groundnut_STATE_ASSAM_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_ASSAM_ZZ_Number of dry spells,300,0,0,0,0,84936.83,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BALOCHISTAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BIHAR_ZZ_Delayed monsoon,1650,500,25,0,0,2536259.5,651895.75,16717.066,0,0
Groundnut_STATE_BIHAR_ZZ_Drought,175,1800,225,125,0,192793.95,2723033.2,300794.9,129967.44,0
Groundnut_STATE_BIHAR_ZZ_Excess rain and waterlogging,1925,50,275,75,0,2819393.8,62018.83,405554.94,59622.203,0
Groundnut_STATE_BIHAR_ZZ_Flood,1550,0,0,0,0,2342134.5,0,0,0,0
Groundnut_STATE_BIHAR_ZZ_Heat stress,0,0,0,0,2325,0,0,0,0,3346589.8
Groundnut_STATE_BIHAR_ZZ_High temperature induced pollen sterility,125,200,950,750,300,68797.96,139812.19,1429239.4,1281322.6,427417.47
Groundnut_STATE_BIHAR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_BIHAR_ZZ_Number of dry spells,2325,0,0,0,0,3346589.8,0,0,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Delayed monsoon,225,125,75,0,0,39375.92,54415.02,30082.354,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Drought,0,350,150,0,0,0,114181.72,68918.97,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Excess rain and waterlogging,0,300,200,0,0,0,136404.45,46696.25,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Heat stress,350,100,0,0,0,124722.63,10901.434,0,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Low temperature induced pollen sterility,75,25,0,0,0,54429.55,22143.092,0,0,0
Groundnut_STATE_CENTRAL PROVINCE_ZZ_Number of dry spells,25,325,150,0,0,22143.092,128649.484,32308.107,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHANDIGARH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHHATTISGARH_ZZ_Delayed monsoon,33175,500,0,0,0,13192630,125505.45,0,0,0
Groundnut_STATE_CHHATTISGARH_ZZ_Drought,3800,21450,7300,1950,0,1570403.4,9099424,2395433.8,496803.66,0
Groundnut_STATE_CHHATTISGARH_ZZ_Excess rain and waterlogging,6800,24525,2875,300,0,1511475.5,10736519,1158244.2,155826.08,0
Groundnut_STATE_CHHATTISGARH_ZZ_Flood,525,0,0,0,0,220445.38,0,0,0,0
Groundnut_STATE_CHHATTISGARH_ZZ_Heat stress,625,5475,6200,4875,17325,128393.766,1387471.5,1741283.9,1559673.8,8745242
Groundnut_STATE_CHHATTISGARH_ZZ_High temperature induced pollen sterility,27300,50,0,0,0,11599460,9389.535,0,0,0
Groundnut_STATE_CHHATTISGARH_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_CHHATTISGARH_ZZ_Number of dry spells,34200,0,0,0,0,13429564,0,0,0,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Drought,0,0,0,25,0,0,0,0,10302.203,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Excess rain and waterlogging,0,0,0,0,25,0,0,0,0,10302.203
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Heat stress,0,0,25,0,0,0,0,10302.203,0,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DADRA & NAGAR HAVELI_ZZ_Number of dry spells,0,0,25,0,0,0,0,10302.203,0,0
Groundnut_STATE_DAMAN & DIU_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DAMAN & DIU_ZZ_Drought,0,0,0,25,0,0,0,0,10302.203,0
Groundnut_STATE_DAMAN & DIU_ZZ_Excess rain and waterlogging,0,0,0,0,25,0,0,0,0,10302.203
Groundnut_STATE_DAMAN & DIU_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DAMAN & DIU_ZZ_Heat stress,0,0,25,0,0,0,0,10302.203,0,0
Groundnut_STATE_DAMAN & DIU_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DAMAN & DIU_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DAMAN & DIU_ZZ_Number of dry spells,0,0,25,0,0,0,0,10302.203,0,0
Groundnut_STATE_DELHI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_DELHI_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_EASTERN PROVINCE_ZZ_Delayed monsoon,1800,2400,375,0,0,203652.98,295675.56,16606.254,0,0
Groundnut_STATE_EASTERN PROVINCE_ZZ_Drought,175,2075,1900,625,0,36890.887,234648.81,220647.33,75195.4,0
Groundnut_STATE_EASTERN PROVINCE_ZZ_Excess rain and waterlogging,0,25,1225,3175,350,0,0,97186.84,372121.9,98073.664
Groundnut_STATE_EASTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_EASTERN PROVINCE_ZZ_Heat stress,1475,1550,1275,300,175,164150.97,218671.75,162817.89,14251.469,7490.299
Groundnut_STATE_EASTERN PROVINCE_ZZ_High temperature induced pollen sterility,700,0,0,0,0,49437.06,0,0,0,0
Groundnut_STATE_EASTERN PROVINCE_ZZ_Low temperature induced pollen sterility,350,0,0,0,0,19833.297,0,0,0,0
Groundnut_STATE_EASTERN PROVINCE_ZZ_Number of dry spells,0,1175,2425,1000,175,0,97042.23,218516.11,227354.16,24469.918
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Excess rain and waterlogging,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_GOA_ZZ_Delayed monsoon,50,350,925,0,0,58947.11,332904.25,327353.88,0,0
Groundnut_STATE_GOA_ZZ_Drought,0,800,250,300,0,0,368771.88,123578.87,229023.5,0
Groundnut_STATE_GOA_ZZ_Excess rain and waterlogging,0,0,0,0,1225,0,0,0,0,584968.8
Groundnut_STATE_GOA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_GOA_ZZ_Heat stress,1225,0,0,0,0,584968.8,0,0,0,0
Groundnut_STATE_GOA_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_GOA_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_GOA_ZZ_Number of dry spells,0,875,475,0,0,0,386298.7,335075.53,0,0
Groundnut_STATE_GUJARAT_ZZ_Delayed monsoon,39325,25,375,0,0,14145864,5201.102,34591.637,0,0
Groundnut_STATE_GUJARAT_ZZ_Drought,1425,43125,21000,17225,1275,614070.5,13395716,9076864,8815860,498731.88
Groundnut_STATE_GUJARAT_ZZ_Excess rain and waterlogging,14400,33500,19800,12175,3325,3196855,11005044,9924608,6138283,1732954.6
Groundnut_STATE_GUJARAT_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_GUJARAT_ZZ_Heat stress,1700,5150,3600,4525,68225,343967.34,1698512.5,1132290.9,1334222.5,27488750
Groundnut_STATE_GUJARAT_ZZ_High temperature induced pollen sterility,46250,13350,6650,5375,3400,18573822,6118157,2693903.2,1409267.8,780086.1
Groundnut_STATE_GUJARAT_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_GUJARAT_ZZ_Number of dry spells,0,13875,47500,22675,0,0,8065511,18384432,5951298,0
Groundnut_STATE_HARYANA_ZZ_Delayed monsoon,525,275,50,0,0,270022.53,131112.48,21232.924,0,0
Groundnut_STATE_HARYANA_ZZ_Drought,0,450,400,150,0,0,230202,217365.12,65045.945,0
Groundnut_STATE_HARYANA_ZZ_Excess rain and waterlogging,1000,0,0,0,0,512613.06,0,0,0,0
Groundnut_STATE_HARYANA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_HARYANA_ZZ_Heat stress,0,0,0,0,1000,0,0,0,0,512613.06
Groundnut_STATE_HARYANA_ZZ_High temperature induced pollen sterility,0,0,50,225,725,0,0,20153.379,138828.48,353631.2
Groundnut_STATE_HARYANA_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_HARYANA_ZZ_Number of dry spells,0,325,450,225,0,0,233426.39,184040.38,95146.33,0
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Delayed monsoon,100,0,0,0,0,30090.576,0,0,0,0
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Drought,0,0,0,25,275,0,0,0,2083.7673,65108.336
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Excess rain and waterlogging,250,0,0,25,25,46772.566,0,0,13947.421,6472.119
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Heat stress,175,0,0,0,25,43046.22,0,0,0,13947.421
Groundnut_STATE_HIMACHAL PRADESH_ZZ_High temperature induced pollen sterility,75,0,0,0,25,17418.477,0,0,0,13947.421
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Low temperature induced pollen sterility,150,50,0,25,25,35649.484,5397.6904,0,2083.7673,3641.6235
Groundnut_STATE_HIMACHAL PRADESH_ZZ_Number of dry spells,0,0,75,225,0,0,0,29677.736,37514.37,0
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Drought,25,75,0,0,0,13452.407,63106.11,0,0,0
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Excess rain and waterlogging,25,75,0,0,0,15419.783,61138.734,0,0,0
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Heat stress,0,0,0,0,100,0,0,0,0,76558.516
Groundnut_STATE_JAMMU & KASHMIR_ZZ_High temperature induced pollen sterility,0,0,0,0,100,0,0,0,0,76558.516
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_JAMMU & KASHMIR_ZZ_Number of dry spells,0,0,100,0,0,0,0,76558.516,0,0
Groundnut_STATE_JHARKHAND_ZZ_Delayed monsoon,32275,12025,5025,175,0,16044929,6715663.5,3417948,47161.33,0
Groundnut_STATE_JHARKHAND_ZZ_Drought,9225,31275,12775,3125,0,5104905.5,15559338,8135636,1708584,0
Groundnut_STATE_JHARKHAND_ZZ_Excess rain and waterlogging,53700,2700,0,0,0,29171532,1336930.6,0,0,0
Groundnut_STATE_JHARKHAND_ZZ_Flood,19675,0,0,0,0,11273182,0,0,0,0
Groundnut_STATE_JHARKHAND_ZZ_Heat stress,75,3800,11525,6975,34025,10016.878,1299820.5,5168491,2663836.5,21366298
Groundnut_STATE_JHARKHAND_ZZ_High temperature induced pollen sterility,34500,8475,1925,0,0,18463578,5204553,2161675,0,0
Groundnut_STATE_JHARKHAND_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_JHARKHAND_ZZ_Number of dry spells,38650,0,0,0,0,20100348,0,0,0,0
Groundnut_STATE_KARNATAKA_ZZ_Delayed monsoon,49250,44600,19250,1900,0,19553332,16508208,5289647,494598.4,0
Groundnut_STATE_KARNATAKA_ZZ_Drought,3625,56925,47800,36600,375,1646919.6,21554058,16963772,12579168,105303.016
Groundnut_STATE_KARNATAKA_ZZ_Excess rain and waterlogging,55125,3025,1575,1400,18950,22998660,1499445,607647.2,471232.22,4172717
Groundnut_STATE_KARNATAKA_ZZ_Flood,2600,0,0,0,0,966956.4,0,0,0,0
Groundnut_STATE_KARNATAKA_ZZ_Heat stress,81300,9750,4625,3825,32875,31886900,3191792,1571827.6,1275974.8,11162526
Groundnut_STATE_KARNATAKA_ZZ_High temperature induced pollen sterility,29775,14375,5825,700,0,9737310,4988957.5,1932647.1,243563.9,0
Groundnut_STATE_KARNATAKA_ZZ_Low temperature induced pollen sterility,950,0,0,0,0,217816.81,0,0,0,0
Groundnut_STATE_KARNATAKA_ZZ_Number of dry spells,32600,71075,37975,3675,0,13119584,24684592,13851076,1193968.2,0
Groundnut_STATE_KERALA_ZZ_Delayed monsoon,425,50,0,0,0,124205.65,4137.4556,0,0,0
Groundnut_STATE_KERALA_ZZ_Drought,0,700,200,50,0,0,247980.12,29296.945,26058.451,0
Groundnut_STATE_KERALA_ZZ_Excess rain and waterlogging,50,100,225,150,425,44974.6,40812.832,48829.95,52142.55,116575.59
Groundnut_STATE_KERALA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_KERALA_ZZ_Heat stress,300,0,0,0,0,184639.45,0,0,0,0
Groundnut_STATE_KERALA_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_KERALA_ZZ_Low temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_KERALA_ZZ_Number of dry spells,925,25,0,0,0,300129.22,3206.3447,0,0,0
Groundnut_STATE_KHYBER PAKHTUNKHWA_ZZ_Delayed monsoon,500,75,0,0,0,277602.8,16590.924,0,0,0
Groundnut_STATE_KHYBER PAKHTUNKHWA_ZZ_Drought,3350,12225,2050,700,0,3006781,9718398,1830831.9,825423.56,0
Groundnut_STATE_KHYBER PAKHTUNKHWA_ZZ_Excess rain and waterlogging,14675,375,0,0,0,12333802,304331.4,0,0,0
Groundnut_STATE_KHYBER PAKHTUNKHWA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Groundnut_STATE_KHYBER PAKHTUNKHWA_ZZ_Heat stress,1850,775,875,1200,13700,1156174.6,596714.4,729418.44,1424767.2,11496774
