Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Rice_MadheshDIV_ZZ_Human development index,0,1400,1600,1375,500,0,0,1147588.5,1484634.2,1150742.4,507826.62,0
Rice_MadheshDIV_ZZ_Irrigation,0,0,2225,2950,0,0,0,0,1827880.1,2494400.8,0,0
Rice_MadheshDIV_ZZ_Risk index,0,3725,1300,100,50,0,0,2910094,1245717.5,89027.984,77441.695,0
Rice_MadheshDIV_ZZ_Road network density,50,125,500,1525,2350,0,63130.82,157178.69,646072.8,1585146.9,1687121.6,0
Rice_MadheshDIV_ZZ_Soil organic carbon,0,0,0,1275,3900,0,0,0,0,1194578.6,3127702.5,0
Rice_MadheshDIV_ZZ_Vulnerability Index,0,550,4200,375,50,0,0,458957.03,3674512.2,111370.26,77441.695,0
Rice_MadheshDIV_ZZ_Water holding capacity,0,5125,0,50,0,0,0,4244839.5,0,77441.695,0,0
Rice_Maldives_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Maldives_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MALE ECONOMIC_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_MymensinghDIV_ZZ_Agricultural GDP,1600,6375,1000,225,250,0,2366282.5,9249895,1192690.4,288691.75,231551.56,0
Rice_MymensinghDIV_ZZ_District Level,3850,2625,2725,250,0,0,5752261.5,3877099,3440614.5,263775.06,0,0
Rice_MymensinghDIV_ZZ_Exposure Index,0,25,375,275,8775,0,0,12942.353,362985.5,331766.16,12621417,0
Rice_MymensinghDIV_ZZ_Extent,300,100,275,2750,6025,0,267268.16,108659.66,331766.16,3748473.8,8872943,0
Rice_MymensinghDIV_ZZ_Hazard Index,1600,1475,1425,1225,3725,0,2061424.6,2286579,2170955.8,1660578.8,5149572,0
Rice_MymensinghDIV_ZZ_Human development index,550,2875,4700,1325,0,0,858847.2,4070261.2,6872543,1527459.1,0,0
Rice_MymensinghDIV_ZZ_Irrigation,0,200,8600,650,0,0,0,277897.06,12486397,564817,0,0
Rice_MymensinghDIV_ZZ_Risk index,0,100,175,800,8375,0,0,95554.83,170207.8,891763.25,12171585,0
Rice_MymensinghDIV_ZZ_Road network density,8575,175,175,275,225,0,12437553,227540.27,170200.42,280116.9,191369.12,0
Rice_MymensinghDIV_ZZ_Soil organic carbon,550,825,6650,1425,0,0,748664.75,1107706.5,9383559,2089180.2,0,0
Rice_MymensinghDIV_ZZ_Vulnerability Index,8625,750,75,0,0,0,12397538,877800,53773.125,0,0,0
Rice_MymensinghDIV_ZZ_Water holding capacity,4325,5125,0,0,0,0,6042431.5,7286679,0,0,0,0
Rice_NANGARHAR_ZZ_Agricultural GDP,0,0,75,325,1025,0,0,0,103996.516,225684.84,539855.1,0
Rice_NANGARHAR_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NANGARHAR_ZZ_Exposure Index,0,1200,225,0,0,0,0,642375.8,227160.72,0,0,0
Rice_NANGARHAR_ZZ_Extent,1425,0,0,0,0,0,869536.5,0,0,0,0,0
Rice_NANGARHAR_ZZ_Hazard Index,25,0,125,650,625,0,14988.461,0,60441.72,491894.2,302212.16,0
Rice_NANGARHAR_ZZ_Human development index,0,0,0,0,1425,0,0,0,0,0,869536.5,0
Rice_NANGARHAR_ZZ_Irrigation,25,100,175,1075,50,0,31458.34,115393.57,153574.77,560495.4,8614.488,0
Rice_NANGARHAR_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NANGARHAR_ZZ_Road network density,175,75,125,325,525,0,108747.61,56509.555,118434.52,223536.64,270697.1,0
Rice_NANGARHAR_ZZ_Soil organic carbon,0,0,0,475,950,0,0,0,0,411693.8,457842.7,0
Rice_NANGARHAR_ZZ_Vulnerability Index,0,0,1425,0,0,0,0,0,869536.5,0,0,0
Rice_NANGARHAR_ZZ_Water holding capacity,0,450,975,0,0,0,0,350934.34,518602.16,0,0,0
Rice_Nepal_ZZ_Agricultural GDP,3750,5075,5475,14650,37075,50,3262448,3339155,2471930.2,3246009,5433950,268.4739
Rice_Nepal_ZZ_District Level,21875,35875,43300,14925,3550,0,6139978,8719339,7331158,3552051.8,279223.16,0
Rice_Nepal_ZZ_Exposure Index,0,22000,30950,10450,2675,0,0,3430855.2,6599498,5172669,2550737.8,0
Rice_Nepal_ZZ_Extent,41525,10750,11675,2125,0,0,6973731,2844305.2,5831466,2104258,0,0
Rice_Nepal_ZZ_Hazard Index,20575,17900,10925,7050,9625,0,5884592,5005644,2295370.5,1711568.2,2856585.5,0
Rice_Nepal_ZZ_Human development index,12425,21700,15050,12100,4125,0,3601239,5631170,4217433,3170257.8,1096505.2,0
Rice_Nepal_ZZ_Irrigation,150,1025,3875,10650,48350,2025,120422.47,1027878.7,3030735,4857346,8485028,232349.81
Rice_Nepal_ZZ_Risk index,0,31325,32425,725,350,0,0,8753805,7965406,653001.56,305187.38,0
Rice_Nepal_ZZ_Road network density,1725,3600,9000,20000,25275,0,678896.6,936967.25,2568260.2,5757267,6418377,0
Rice_Nepal_ZZ_Soil organic carbon,100,1200,5175,14975,44625,0,2783.8755,53812.137,462891.12,3961351.5,13272921,0
Rice_Nepal_ZZ_Vulnerability Index,850,4875,22275,37975,100,0,354462.84,2187848.2,7869480.5,7256881,85086.92,0
Rice_Nepal_ZZ_Water holding capacity,950,64850,225,50,0,0,48632.67,17406640,221044.38,77441.695,0,0
Rice_NIMROZ_ZZ_Agricultural GDP,0,0,0,0,100,0,0,0,0,0,28901.629,0
Rice_NIMROZ_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NIMROZ_ZZ_Exposure Index,0,100,0,0,0,0,0,28901.629,0,0,0,0
Rice_NIMROZ_ZZ_Extent,100,0,0,0,0,0,28901.629,0,0,0,0,0
Rice_NIMROZ_ZZ_Hazard Index,100,0,0,0,0,0,28901.629,0,0,0,0,0
Rice_NIMROZ_ZZ_Human development index,0,0,0,0,50,0,0,0,0,0,26239.102,0
Rice_NIMROZ_ZZ_Irrigation,0,25,25,25,25,0,0,23617.39,2621.7112,1299.8539,1362.6722,0
Rice_NIMROZ_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NIMROZ_ZZ_Road network density,0,0,0,0,25,0,0,0,0,0,2621.7112,0
Rice_NIMROZ_ZZ_Soil organic carbon,0,0,0,0,0,100,0,0,0,0,0,28901.629
Rice_NIMROZ_ZZ_Vulnerability Index,0,0,100,0,0,0,0,0,28901.629,0,0,0
Rice_NIMROZ_ZZ_Water holding capacity,0,0,0,0,100,0,0,0,0,0,28901.629,0
Rice_NORTH CENTRAL_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH CENTRAL_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_NORTH_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Pakistan_ZZ_Agricultural GDP,93925,45375,22950,10675,22025,0,81268056,32368176,12777849,3940896.2,1413633.5,0
Rice_Pakistan_ZZ_District Level,0,125,450,175,50,0,0,100585.79,421897.06,104866.92,20956.676,0
Rice_Pakistan_ZZ_Exposure Index,0,82575,86950,24825,600,0,0,39592990,71648420,19987788,539413.2,0
Rice_Pakistan_ZZ_Extent,144125,24575,25675,500,75,0,91268270,19557246,20437704,460908.16,44480.61,0
Rice_Pakistan_ZZ_Hazard Index,7525,7700,25750,38300,115675,0,1394025.5,7352517,20599630,27584576,74837864,0
Rice_Pakistan_ZZ_Human development index,825,650,36250,69350,85950,0,637854.5,760315,35766280,59792496,34793324,0
Rice_Pakistan_ZZ_Irrigation,103700,38650,16525,13925,12050,10100,84163230,28157236,10238382,6807036,1994005.5,408724.44
Rice_Pakistan_ZZ_Risk index,0,42400,87600,38500,3400,0,0,32463728,70117800,22513720,1244264.9,0
Rice_Pakistan_ZZ_Road network density,5600,1400,3200,11050,95200,0,5692418.5,1507385.5,3007998.5,9987846,68061670,0
Rice_Pakistan_ZZ_Soil organic carbon,475,225,1050,11750,161225,20225,114421.04,96743.586,475583.03,7007941.5,114418850,9655077
Rice_Pakistan_ZZ_Vulnerability Index,33650,59700,57550,25100,18950,0,27166324,50623350,29940062,17712488,6326386.5,0
Rice_Pakistan_ZZ_Water holding capacity,225,23350,104900,27100,35175,4200,70797.75,14379577,84152020,10648548,20917502,1600169.2
Rice_PAKTIKA_ZZ_Agricultural GDP,0,0,0,0,25,0,0,0,0,0,40.18456,0
Rice_PAKTIKA_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_PAKTIKA_ZZ_Exposure Index,0,25,0,0,0,0,0,40.18456,0,0,0,0
Rice_PAKTIKA_ZZ_Extent,25,0,0,0,0,0,40.18456,0,0,0,0,0
Rice_PAKTIKA_ZZ_Hazard Index,25,0,0,0,0,0,40.18456,0,0,0,0,0
Rice_PAKTIKA_ZZ_Human development index,0,0,0,0,25,0,0,0,0,0,40.18456,0
Rice_PAKTIKA_ZZ_Irrigation,0,0,0,0,25,0,0,0,0,0,40.18456,0
Rice_PAKTIKA_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_PAKTIKA_ZZ_Road network density,0,0,0,0,25,0,0,0,0,0,40.18456,0
Rice_PAKTIKA_ZZ_Soil organic carbon,0,0,0,0,25,0,0,0,0,0,40.18456,0
Rice_PAKTIKA_ZZ_Vulnerability Index,0,0,25,0,0,0,0,0,40.18456,0,0,0
Rice_PAKTIKA_ZZ_Water holding capacity,0,0,0,0,25,0,0,0,0,0,40.18456,0
Rice_PAKTYA_ZZ_Agricultural GDP,0,0,0,0,100,0,0,0,0,0,39325.18,0
Rice_PAKTYA_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_PAKTYA_ZZ_Exposure Index,0,100,0,0,0,0,0,39325.18,0,0,0,0
Rice_PAKTYA_ZZ_Extent,100,0,0,0,0,0,39325.18,0,0,0,0,0
Rice_PAKTYA_ZZ_Hazard Index,100,0,0,0,0,0,39325.18,0,0,0,0,0
Rice_PAKTYA_ZZ_Human development index,0,0,0,50,50,0,0,0,0,21377.09,17948.092,0
Rice_PAKTYA_ZZ_Irrigation,0,0,0,50,50,0,0,0,0,18052.5,21272.682,0
Rice_PAKTYA_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_PAKTYA_ZZ_Road network density,0,0,0,50,0,0,0,0,0,18052.5,0,0
Rice_PAKTYA_ZZ_Soil organic carbon,0,0,100,0,0,0,0,0,39325.18,0,0,0
Rice_PAKTYA_ZZ_Vulnerability Index,0,0,100,0,0,0,0,0,39325.18,0,0,0
Rice_PAKTYA_ZZ_Water holding capacity,0,50,50,0,0,0,0,18052.5,21272.682,0,0,0
Rice_RajshahiDIV_ZZ_Agricultural GDP,12450,2875,625,0,0,0,15863775,3882381.5,811435.1,0,0,0
Rice_RajshahiDIV_ZZ_District Level,4625,5100,3800,1950,0,0,6265358.5,5627156,5365892,2579563,0,0
Rice_RajshahiDIV_ZZ_Exposure Index,0,200,975,2925,11850,0,0,198515.06,1184146.2,3889501.2,15285428,0
Rice_RajshahiDIV_ZZ_Extent,875,200,3800,3575,7500,0,1096310,208951.1,5038121.5,4575145,9639065,0
Rice_RajshahiDIV_ZZ_Hazard Index,4600,3500,2925,1925,3000,0,5494730.5,4287909,3869294.8,2682130,4223527,0
Rice_RajshahiDIV_ZZ_Human development index,2650,8775,4025,500,0,0,3282422.5,11557471,5074670,643028.8,0,0
Rice_RajshahiDIV_ZZ_Irrigation,6675,6575,2000,700,0,0,8448288,8835048,2524632,749623.7,0,0
Rice_RajshahiDIV_ZZ_Risk index,0,75,1950,4000,9875,0,0,69953.89,2452223.5,5003266,12964712,0
Rice_RajshahiDIV_ZZ_Road network density,14825,275,175,200,375,0,19339322,289700.28,137944.9,229255.78,460437.2,0
Rice_RajshahiDIV_ZZ_Soil organic carbon,25,575,2575,12100,675,0,37000.22,720936.1,3700849.5,15317134,781670.4,0
Rice_RajshahiDIV_ZZ_Vulnerability Index,14250,1525,175,0,0,0,18503064,1819697.4,234830.36,0,0,0
Rice_RajshahiDIV_ZZ_Water holding capacity,3575,12375,0,0,0,0,4841964,15715628,0,0,0,0
Rice_RangpurDIV_ZZ_Agricultural GDP,11625,1925,625,225,0,0,15878170,2789473.5,719229.5,225516.84,0,0
Rice_RangpurDIV_ZZ_District Level,250,4025,7950,0,0,0,267109.1,5209866,10725607,0,0,0
Rice_RangpurDIV_ZZ_Exposure Index,0,0,450,1225,12725,0,0,0,602443.5,1503491,17506456,0
Rice_RangpurDIV_ZZ_Extent,375,75,1350,2025,10575,0,506651.66,95791.78,1689251.9,2410095.5,14910600,0
Rice_RangpurDIV_ZZ_Hazard Index,5175,1700,2550,3225,1750,0,6318024.5,2263585.2,3488465.8,4934334.5,2607981.2,0
Rice_RangpurDIV_ZZ_Human development index,2150,6800,4700,750,0,0,2816564.2,9207726,6718220.5,869880.8,0,0
Rice_RangpurDIV_ZZ_Irrigation,5575,3400,3750,1550,125,0,7835032,4863310,4999087,1780683.1,134278.6,0
Rice_RangpurDIV_ZZ_Risk index,0,450,1125,3325,9500,0,0,507234.47,1373015.9,4187251.5,13544889,0
Rice_RangpurDIV_ZZ_Road network density,12725,275,400,350,350,0,17602540,427712.56,500865.9,420568.9,384570.06,0
Rice_RangpurDIV_ZZ_Soil organic carbon,150,575,4600,8225,850,0,249641.31,863873.94,6309044.5,11059262,1130568.4,0
Rice_RangpurDIV_ZZ_Vulnerability Index,10925,3150,325,0,0,0,15284512,3955201.8,372676.12,0,0,0
Rice_RangpurDIV_ZZ_Water holding capacity,1800,12525,75,0,0,0,2394708,17148444,69239.4,0,0,0
Rice_SARI PUL_ZZ_Agricultural GDP,0,0,0,0,125,0,0,0,0,0,26458.9,0
Rice_SARI PUL_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SARI PUL_ZZ_Exposure Index,0,125,0,0,0,0,0,26458.9,0,0,0,0
Rice_SARI PUL_ZZ_Extent,125,0,0,0,0,0,26458.9,0,0,0,0,0
Rice_SARI PUL_ZZ_Hazard Index,125,0,0,0,0,0,26458.9,0,0,0,0,0
Rice_SARI PUL_ZZ_Human development index,0,0,0,0,125,0,0,0,0,0,26458.9,0
Rice_SARI PUL_ZZ_Irrigation,0,0,0,100,25,0,0,0,0,21779.982,4678.9185,0
Rice_SARI PUL_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SARI PUL_ZZ_Road network density,0,0,0,25,100,0,0,0,0,4678.9185,21779.982,0
Rice_SARI PUL_ZZ_Soil organic carbon,0,25,25,75,0,0,0,4678.9185,5349.097,16430.885,0,0
Rice_SARI PUL_ZZ_Vulnerability Index,0,0,125,0,0,0,0,0,26458.9,0,0,0
Rice_SARI PUL_ZZ_Water holding capacity,0,0,125,0,0,0,0,0,26458.9,0,0,0
Rice_South Asia_ZZ_Agricultural GDP,550600,336025,510525,419525,267500,2475,549498240,262472930,255328130,156509980,43430030,612344.3
Rice_South Asia_ZZ_District Level,247175,467375,877475,631800,262975,0,165563840,303618080,449511800,302885060,99361970,0
Rice_South Asia_ZZ_Exposure Index,0,847550,691825,293800,253475,0,0,326773300,406652960,263240430,271184930,0
Rice_South Asia_ZZ_Extent,1240725,284825,321975,167025,72100,0,543434500,181165920,287528930,174052500,81669830,0
Rice_South Asia_ZZ_Hazard Index,592200,450175,393700,271200,379375,0,350147170,275906980,249854900,165325650,226616960,0
Rice_South Asia_ZZ_Human development index,469950,567925,613275,264450,151225,0,278917570,351501280,425594370,157390540,52992396,0
Rice_South Asia_ZZ_Irrigation,328350,191675,263500,459775,697300,146050,319299600,174425020,222700030,250538060,260751780,40137190
Rice_South Asia_ZZ_Risk index,425,652025,837650,280350,141075,0,145496.06,338224400,496096220,215339980,157350200,0
Rice_South Asia_ZZ_Road network density,281725,138475,264775,464450,695075,0,255491550,88855950,164437940,272730460,382221060,0
Rice_South Asia_ZZ_Soil organic carbon,51500,79550,192600,500525,1061250,201225,25090920,42215464,114961120,295312130,671865150,118406904
Rice_South Asia_ZZ_Vulnerability Index,432900,397775,693600,388850,173525,0,385197220,284499400,329147360,166024220,102983496,0
Rice_South Asia_ZZ_Water holding capacity,424100,987825,402875,45425,57975,168450,208143000,619059800,287028100,18917862,28122874,106580030
Rice_SOUTH CENTRAL_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH CENTRAL_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Agricultural GDP,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_District Level,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Rice_SOUTH_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Rice_Sri Lanka_ZZ_Agricultural GDP,5125,2825,5650,4000,2650,0,3631123,1344116.4,1910443.5,768556.3,452783.84,0
Rice_Sri Lanka_ZZ_District Level,0,13375,32425,6475,0,0,0,3056489,8983796,4825107,0,0
Rice_Sri Lanka_ZZ_Exposure Index,0,4975,8275,1950,5050,0,0,1708683.5,4014149.5,793570.25,1590620,0
Rice_Sri Lanka_ZZ_Extent,10875,2350,2050,2750,2225,0,3979469.5,1731385.4,821971.75,891304.94,682891.7,0
Rice_Sri Lanka_ZZ_Hazard Index,2575,4875,5350,3975,3475,0,1106437.4,2379083,2431245.5,1337442.5,852814.1,0
Rice_Sri Lanka_ZZ_Human development index,20100,150,0,0,0,0,8091816.5,15206.415,0,0,0,0
Rice_Sri Lanka_ZZ_Irrigation,125,275,1675,7475,9575,1125,46121.934,124155,610088,2174513,4657677,494468.38
Rice_Sri Lanka_ZZ_Risk index,0,2200,7050,5875,4375,0,0,985031.06,3772826.8,1584310.5,1202529.2,0
Rice_Sri Lanka_ZZ_Road network density,18550,300,525,475,325,0,7972060,57171.67,43871.2,24357.773,8508.097,0
Rice_Sri Lanka_ZZ_Soil organic carbon,875,2100,5575,3650,525,7525,405009.06,508752.16,1937136.8,902296.9,315835.4,4037992.8
Rice_Sri Lanka_ZZ_Vulnerability Index,8925,2600,1650,1100,5975,0,3255383,496902.2,782489.6,882233.9,2690014.5,0
Rice_Sri Lanka_ZZ_Water holding capacity,5575,6625,100,250,175,7525,2266093.2,1490323.8,56725.35,185487.23,102550.8,4005842.8
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Agricultural GDP,0,0,0,0,575,100,0,0,0,0,50882.75,13339.695
Rice_STATE_ANDAMAN & NICOBAR_ZZ_District Level,0,0,0,0,2275,0,0,0,0,0,67196.734,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Exposure Index,0,150,500,25,0,0,0,11699.393,45731.805,6791.2505,0,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Extent,575,75,25,0,0,0,46744.785,10686.409,6791.2505,0,0,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Hazard Index,50,200,75,200,150,0,5308.2554,16228.178,12453.736,15073.098,15159.181,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Human development index,250,200,75,50,0,0,34794.312,14447.358,3358.8184,2333.6997,0,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Irrigation,0,0,0,0,475,200,0,0,0,0,43260.195,20962.254
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Risk index,0,25,225,350,0,0,0,6325.6665,16791.982,34632.33,0,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Road network density,0,0,0,0,150,0,0,0,0,0,11525.685,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Soil organic carbon,175,0,0,50,0,450,3834.1143,0,0,4626.5205,0,55761.812
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Vulnerability Index,150,0,75,0,450,0,3461.2231,0,6472.466,0,54288.758,0
Rice_STATE_ANDAMAN & NICOBAR_ZZ_Water holding capacity,150,0,25,0,150,350,3461.2231,0,372.8908,0,19371.932,41016.402
Rice_STATE_ANDHRA PRADESH_ZZ_Agricultural GDP,28400,9500,17300,14575,575,0,17366048,4800773,5895037,3130573,55815.27,0
Rice_STATE_ANDHRA PRADESH_ZZ_District Level,22850,15300,77875,20575,75,0,7384574.5,3914753,30199792,7367553.5,14321.424,0
Rice_STATE_ANDHRA PRADESH_ZZ_Exposure Index,0,20100,31900,13450,4900,0,0,4420579,14323532,8139042,4365093,0
Rice_STATE_ANDHRA PRADESH_ZZ_Extent,30725,20225,14875,4525,0,0,8634126,9494102,9011800,4108219,0,0
Rice_STATE_ANDHRA PRADESH_ZZ_Hazard Index,20950,16275,14800,11750,6575,0,11024788,7135884,5545609,4789181,2752784.5,0
Rice_STATE_ANDHRA PRADESH_ZZ_Human development index,11325,38900,17000,2850,200,0,7142409.5,18197148,5259348,601175.56,37369.715,0
Rice_STATE_ANDHRA PRADESH_ZZ_Irrigation,6400,11225,14900,21600,14825,1400,5375336,6636048,7747245,7871650,3394532.2,223434.89
Rice_STATE_ANDHRA PRADESH_ZZ_Risk index,25,21600,38200,9950,300,0,6731.5215,7770102.5,18019124,5180629,172538.88,0
Rice_STATE_ANDHRA PRADESH_ZZ_Road network density,5175,5125,11075,19100,24275,0,3362313.5,3173008,5622246,8340936.5,9055752,0
Rice_STATE_ANDHRA PRADESH_ZZ_Soil organic carbon,700,550,1950,13050,24525,29575,112965.05,157494.22,621173.6,3963878.5,7781050,18611684
Rice_STATE_ANDHRA PRADESH_ZZ_Vulnerability Index,3600,7925,14675,21275,22875,0,1364037.2,3087004,5518006,8516012,12763188,0
Rice_STATE_ANDHRA PRADESH_ZZ_Water holding capacity,3875,23400,12750,675,525,29125,1034679.6,8010443.5,3291529,254336.77,245986.16,18411272
